Arista EDU Ultra 100,Atomal 49 (1.5+1),6,360,23C
Arista EDU Ultra 200,Atomal 49 (1.5+1),8,480,20C
Arista II 100,Atomal 49 (1.5+1),6.5,390,20C
Fomapan 100,Atomal 49 (1.5+1),6,360,23C
Fomapan 200,Atomal 49 (1.5+1),8,480,20C
Rollei Retro 100,Atomal 49 (1.5+1),6.5,390,20C
Adox CHS 100,Atomal 49 (1+1),12,720,20C
Adox CHS 100 II,Atomal 49 (1+1),10,600,20C
Adox CHS 25,Atomal 49 (1+1),5,300,20C
Adox CHS 50,Atomal 49 (1+1),8,480,20C
Adox Silvermax (ISO 100),Atomal 49 (1+1),12,720,22C
Arista EDU Ultra 100,Atomal 49 (1+1),13,780,20C
Arista EDU Ultra 200,Atomal 49 (1+1),13,780,20C
Arista EDU Ultra 400,Atomal 49 (1+1),13,780,20C
Efke 100,Atomal 49 (1+1),12,720,20C
Efke 25,Atomal 49 (1+1),5,300,20C
Efke 50,Atomal 49 (1+1),8,480,20C
Fomapan 100,Atomal 49 (1+1),13,780,20C
Fomapan 200,Atomal 49 (1+1),13,780,20C
Fomapan 400,Atomal 49 (1+1),13,780,20C
FP4+,Atomal 49 (1+1),11,660,20C
Neopan 400,Atomal 49 (1+1),13,780,20C
Rollei Retro 400S,Atomal 49 (1+1),15,900,20C
Rollei Retro 400S,Atomal 49 (1+1),15,900,20C
SHD 100,Atomal 49 (1+1),10,600,20C
Surveillance 400 P4,Atomal 49 (1+1),10.5,630,24C
Surveillance 400 P4,Atomal 49 (1+1),15,900,20C
Adox CHS 100,Atomal 49 (1+2),15,900,20C
Adox CHS 25,Atomal 49 (1+2),7,420,20C
Adox CHS 50,Atomal 49 (1+2),11,660,20C
Adox CMS 20 II,Atomal 49 (1+2),6,360,20C
Arista EDU Ultra 100,Atomal 49 (1+2),17,1020,20C
Arista EDU Ultra 200,Atomal 49 (1+2),17,1020,20C
Arista EDU Ultra 400,Atomal 49 (1+2),17,1020,20C
Efke 100,Atomal 49 (1+2),15,900,20C
Efke 25,Atomal 49 (1+2),7,420,20C
Efke 50,Atomal 49 (1+2),11,660,20C
Fomapan 100,Atomal 49 (1+2),17,1020,20C
Fomapan 200,Atomal 49 (1+2),17,1020,20C
Fomapan 400,Atomal 49 (1+2),17,1020,20C
Adox CHM 125,Atomal 49 (stock),8,480,20C
Adox CHM 400,Atomal 49 (stock),7.5,450,20C
